p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_accuracy,diff_base_power,diff_null_moves,diff_boosts_score,switch_diff,diff_stab,diff_x4_eff,diff_x2_eff,diff_x0_5_eff,diff_x0_25_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,p1_brn_turns,p2_brn_turns,p1_par_turns,p2_par_turns,p1_psn_turns,p2_psn_turns,p1_tox_turns,p2_tox_turns,p1_slp_turns,p2_slp_turns,p1_net_damage,p1_damage_ratio
117.5,78.33333333333333,74.16666666666667,61.666666666666664,93.33333333333333,93.33333333333333,65,130,65,60,110,110,7,-589,-0.1333333333333333,-1.3333333333333333,-2,0.2,0.0,0.1,0.23333333333333334,0.0,6,31,1,5,4,0,1.0,2.67,4,0,0,0,6,14,0,0,0,0,5,3,-0.5700000000000001,0.8099999999999999
70.16666666666667,95.83333333333333,95.66666666666667,96.66666666666667,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-7,435,0.5,2.7333333333333334,-6,-0.23333333333333334,0.03333333333333333,-0.13333333333333333,0.03333333333333333,0.0,27,31,3,6,1,0,2.3200000000000003,3.88,0,0,0,0,3,5,0,0,0,0,0,8,0.62,1.4592592592592595
120.0,61.666666666666664,90.83333333333333,88.33333333333333,78.33333333333333,78.33333333333333,55,120,50,45,135,135,-18,-410,0.0,-0.4,-3,-0.13333333333333333,0.0,-0.03333333333333333,0.2,0.0,10,31,4,6,1,0,3.822790167287775,4.524336229624045,0,3,0,0,0,13,0,0,0,0,0,1,-0.31411443035047026,0.79080433909648
114.16666666666667,71.66666666666667,70.0,71.66666666666667,97.5,97.5,160,30,110,65,65,65,5,-818,0.13333333333333336,0.0,0,0.43333333333333335,0.0,-0.23333333333333334,-0.06666666666666667,0.0,31,31,3,5,0,0,1.1800000000000002,2.47,0,0,19,0,0,15,0,0,0,0,0,2,-0.49,0.837748344370861
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,5,237,0.0,0.0,-1,-0.03333333333333333,0.0,-0.03333333333333333,-0.13333333333333333,0.0,10,10,2,5,3,1,0.8833001517290978,2.312049456782958,0,0,0,0,8,6,0,0,0,0,0,2,-0.008328144844706592,0.9956505352166268
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0,-63,-0.1,0.2,6,0.2,0.0,-0.06666666666666667,0.03333333333333333,0.0,20,31,4,4,1,0,2.59,1.76,0,0,0,0,0,14,5,0,12,0,0,2,0.08999999999999986,1.0365853658536586
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,65,130,65,60,110,110,12,226,0.16666666666666663,1.0666666666666667,-3,-0.1,0.0,0.13333333333333333,0.13333333333333333,0.0,15,15,2,4,3,2,1.69,1.44,0,0,0,0,0,7,8,0,2,0,0,5,1.06,1.3183183183183185
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,130,65,60,110,110,6,620,0.0,0.0,2,0.16666666666666666,0.03333333333333333,0.2,0.0,0.0,3,31,4,5,1,0,3.005211456512082,3.3963358234824623,0,0,0,0,14,4,0,0,0,0,0,1,-1.1877247965841398,0.32599542179107976
117.5,65.83333333333333,70.0,60.833333333333336,96.66666666666667,96.66666666666667,55,120,50,45,135,135,6,1050,0.0,0.0,-1,0.2,0.0,0.03333333333333333,0.0,0.16666666666666666,31,31,3,5,0,0,1.935593218365418,3.427726029595651,0,5,0,0,13,6,0,0,0,0,0,0,0.5052350035686111,1.4897143547014593
104.16666666666667,80.0,72.5,80.83333333333333,100.83333333333333,100.83333333333333,91,80,134,95,100,100,9,265,0.1,-0.13333333333333333,-5,0.36666666666666664,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.1,31,31,5,6,0,0,4.566315928102691,3.8192494360257765,0,1,14,0,2,5,0,0,0,0,0,3,0.5181138768965993,1.4909658263745107
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,78,100,84,78,85,85,6,25,0.06666666666666665,-0.8,9,-0.13333333333333333,0.0,0.13333333333333333,-0.23333333333333334,0.16666666666666666,30,31,3,5,1,0,2.4699999999999998,4.07,0,0,0,0,0,5,0,0,0,0,0,2,-0.05999999999999983,0.9220779220779223
