p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,p1_type_coverage,p1_super_effective_taken,p2_lead_super_effective_taken,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,p1_net_damage,p1_damage_ratio
117.5,78.33333333333333,74.16666666666667,61.666666666666664,93.33333333333333,93.33333333333333,65,130,65,60,110,110,-230,7,-589,9,4,0,-0.1333333333333333,-1.3333333333333333,4,8.0,-2,-0.5700000000000001,0.8099999999999999
70.16666666666667,95.83333333333333,95.66666666666667,96.66666666666667,94.16666666666667,94.16666666666667,55,120,50,45,135,135,680,-7,435,11,6,0,0.5,2.7333333333333334,1,15.5,-6,0.62,1.4592592592592595
120.0,61.666666666666664,90.83333333333333,88.33333333333333,78.33333333333333,78.33333333333333,55,120,50,45,135,135,895,-18,-410,13,1,0,0.0,-0.4,1,14.0,-3,-0.31411443035047026,0.79080433909648
114.16666666666667,71.66666666666667,70.0,71.66666666666667,97.5,97.5,160,30,110,65,65,65,465,5,-818,9,9,2,0.13333333333333336,0.0,0,6.0,0,-0.49,0.837748344370861
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,70,5,237,10,8,5,0.0,0.0,2,6.5,-1,-0.008328144844706592,0.9956505352166268
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,335,0,-63,8,3,0,-0.1,0.2,1,6.5,6,0.08999999999999986,1.0365853658536586
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,65,130,65,60,110,110,485,12,226,12,1,0,0.16666666666666663,1.0666666666666667,1,10.0,-3,1.06,1.3183183183183185
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,130,65,60,110,110,-325,6,620,10,4,2,0.0,0.0,1,5.5,2,-1.1877247965841398,0.32599542179107976
117.5,65.83333333333333,70.0,60.833333333333336,96.66666666666667,96.66666666666667,55,120,50,45,135,135,220,6,1050,13,0,0,0.0,0.0,0,7.5,-1,0.5052350035686111,1.4897143547014593
104.16666666666667,80.0,72.5,80.83333333333333,100.83333333333333,100.83333333333333,91,80,134,95,100,100,235,9,265,10,2,10,0.1,-0.13333333333333333,0,6.5,-5,0.5181138768965993,1.4909658263745107
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,78,100,84,78,85,85,350,6,25,11,5,8,0.06666666666666665,-0.8,1,3.5,9,-0.05999999999999983,0.9220779220779223
91.0,82.5,99.83333333333333,84.16666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,-70,2,381,12,7,7,0.033333333333333326,-0.13333333333333333,2,10.0,-3,-0.6446020638008415,0.6458454133661777
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-95,3,-779,8,4,8,0.033333333333333326,-0.13333333333333333,3,4.5,-4,-3.414733731920461,0.16481650367044146
96.66666666666667,80.0,70.83333333333333,84.16666666666667,90.0,90.0,55,120,50,45,135,135,-905,-10,-1261,15,2,0,-0.06666666666666668,-0.06666666666666667,1,5.0,2,-0.99,0.4036144578313253
