p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,battle_id,player_won
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,1060,455,14,0.0,0.2,0.16666666666666666,0.0,14,14840,0,1
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,-85,556,0,0.0,0.0,0.1,0.0,76,0,1,1
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,250,50,5,5,105,105,140,-244,1,0.0,-0.06666666666666667,0.0,0.0,34,140,2,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,75,110,100,95,70,70,-305,-690,0,0.0,0.03333333333333333,0.03333333333333333,0.0,28,0,3,1
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,115,75,85,100,100,560,-316,5,0.0,0.1,0.3333333333333333,0.0,0,2800,4,1
103.33333333333333,85.0,70.83333333333333,70.0,100.0,100.0,55,120,50,45,135,135,-130,-418,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,52,0,5,1
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,50,365,7,0.03333333333333333,0.0,0.03333333333333333,-0.06666666666666667,22,350,6,1
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,65,130,65,60,110,110,-1115,-949,0,0.0,-0.03333333333333333,-0.23333333333333334,0.0,21,0,7,1
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,435,-586,0,0.0,-0.13333333333333333,-0.23333333333333334,0.0,92,0,8,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,15,-38,0,0.03333333333333333,0.0,0.06666666666666667,0.0,46,0,9,1
100.83333333333333,92.5,68.33333333333333,65.0,99.16666666666667,99.16666666666667,75,110,100,95,70,70,965,60,0,0.0,0.0,-0.03333333333333333,0.0,22,0,10,1
120.83333333333333,61.666666666666664,66.66666666666667,60.0,100.0,100.0,65,130,65,60,110,110,35,-849,0,0.0,-0.1,-0.03333333333333333,0.03333333333333333,96,0,11,1
120.83333333333333,75.0,74.16666666666667,65.83333333333333,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-50,-400,7,0.0,0.0,0.03333333333333333,0.0,34,-350,12,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,355,71,9,0.0,0.03333333333333333,-0.03333333333333333,0.0,0,3195,13,1
