p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,switch_diff,stab_diff,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p1_turns_until_first_ko,p2_turns_until_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_net_damage,p1_damage_ratio
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,1060,5,455,0,0.3666666666666667,0.13333333333333333,-5,0.2,0.0,0.2,0.16666666666666666,0.0,23,23,3,3,1,1,1.8728139904610492,0.6475021794617872,0.005121563861608169,1.0023075360969378
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,-85,-3,556,1,0.0,0.13333333333333333,-3,0.2,0.0,0.0,0.1,0.0,14,31,3,6,3,0,1.58,2.5700000000000003,-1.16,0.5655430711610486
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,250,50,5,5,105,105,140,4,-244,0,0.16666666666666666,0.5333333333333333,1,0.36666666666666664,0.0,-0.06666666666666667,0.0,0.0,16,31,2,4,1,0,1.1800000000000002,2.16,0.7100000000000003,1.5182481751824821
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,75,110,100,95,70,70,-305,6,-690,1,-0.06666666666666668,0.0,-2,-0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,3,31,2,4,3,0,1.04,0.86,-1.13,0.7146464646464645
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,115,75,85,100,100,560,5,-316,1,0.0,-0.13333333333333333,-3,0.03333333333333333,0.0,0.1,0.3333333333333333,0.0,28,31,4,5,1,0,2.7600000000000002,2.15,0.22000000000000008,1.0707395498392283
103.33333333333333,85.0,70.83333333333333,70.0,100.0,100.0,55,120,50,45,135,135,-130,9,-418,0,0.033333333333333326,0.3333333333333333,-1,0.06666666666666667,0.0,-0.06666666666666667,-0.03333333333333333,0.0,31,31,6,5,0,0,4.27,2.28,0.23999999999999994,1.296296296296296
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,50,0,365,1,0.033333333333333354,-0.13333333333333333,-4,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,-0.06666666666666667,13,13,3,4,3,2,1.59,2.9,-0.029999999999999805,0.9910447761194032
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,65,130,65,60,110,110,-1115,-5,-949,-1,-0.2666666666666667,-0.2,-1,0.16666666666666666,0.0,-0.03333333333333333,-0.23333333333333334,0.0,7,31,3,4,2,0,2.41,3.31,-3.4399999999999995,0.11794871794871797
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,435,0,-586,0,0.06666666666666668,-0.6,-4,-0.3,0.0,-0.13333333333333333,-0.23333333333333334,0.0,10,16,1,5,4,1,0.66,3.55,-2.4,0.4216867469879518
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,15,-1,-38,-2,-0.033333333333333354,0.13333333333333333,-4,-0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.0,17,31,4,6,2,0,2.599591731770148,3.38861459370593,-1.3642290307611087,0.516217567892871
