p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,battle_id
117.5,78.33333333333333,74.16666666666667,61.666666666666664,93.33333333333333,93.33333333333333,65,130,65,60,110,110,-230,-589,0,0.0,0.1,0.23333333333333334,0.0,48,0,0
70.16666666666667,95.83333333333333,95.66666666666667,96.66666666666667,94.16666666666667,94.16666666666667,55,120,50,45,135,135,680,435,0,0.03333333333333333,-0.13333333333333333,0.03333333333333333,0.0,72,0,1
120.0,61.666666666666664,90.83333333333333,88.33333333333333,78.33333333333333,78.33333333333333,55,120,50,45,135,135,895,-410,0,0.0,-0.03333333333333333,0.2,0.0,20,0,2
114.16666666666667,71.66666666666667,70.0,71.66666666666667,97.5,97.5,160,30,110,65,65,65,465,-818,2,0.0,-0.23333333333333334,-0.06666666666666667,0.0,189,930,3
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,70,237,5,0.0,-0.03333333333333333,-0.13333333333333333,0.0,120,350,4
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,335,-63,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,54,0,5
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,65,130,65,60,110,110,485,226,0,0.0,0.13333333333333333,0.13333333333333333,0.0,11,0,6
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,130,65,60,110,110,-325,620,2,0.03333333333333333,0.2,0.0,0.0,56,-650,7
117.5,65.83333333333333,70.0,60.833333333333336,96.66666666666667,96.66666666666667,55,120,50,45,135,135,220,1050,0,0.0,0.03333333333333333,0.0,0.16666666666666666,0,0,8
104.16666666666667,80.0,72.5,80.83333333333333,100.83333333333333,100.83333333333333,91,80,134,95,100,100,235,265,10,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.1,18,2350,9
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,78,100,84,78,85,85,350,25,8,0.0,0.13333333333333333,-0.23333333333333334,0.16666666666666666,45,2800,10
91.0,82.5,99.83333333333333,84.16666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,-70,381,7,-0.03333333333333333,0.0,-0.1,-0.1,133,-490,11
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-95,-779,8,0.0,0.1,0.03333333333333333,0.0,72,-760,12
96.66666666666667,80.0,70.83333333333333,84.16666666666667,90.0,90.0,55,120,50,45,135,135,-905,-1261,0,0.0,0.13333333333333333,-0.06666666666666667,0.0,48,0,13
90.83333333333333,90.0,89.16666666666667,79.16666666666667,99.16666666666667,99.16666666666667,90,100,90,85,125,125,160,370,13,0.0,0.0,0.06666666666666667,0.0,12,2080,14
87.16666666666667,87.5,84.0,71.33333333333333,101.66666666666667,101.66666666666667,65,95,50,35,95,95,-475,-350,7,0.0,-0.1,-0.13333333333333333,0.0,80,-3325,15
100.83333333333333,85.83333333333333,78.33333333333333,85.83333333333333,97.5,97.5,60,110,65,60,130,130,485,-360,0,0.0,-0.06666666666666667,0.03333333333333333,-0.13333333333333333,126,0,16
111.66666666666667,63.333333333333336,70.0,69.16666666666667,96.66666666666667,96.66666666666667,78,100,84,78,85,85,30,-1705,9,0.06666666666666667,-0.06666666666666667,-0.13333333333333333,0.03333333333333333,77,270,17
103.33333333333333,79.16666666666667,64.16666666666667,59.166666666666664,97.5,97.5,55,120,50,45,135,135,635,130,0,0.0,0.06666666666666667,0.03333333333333333,0.0,48,0,18
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,250,50,5,5,105,105,415,209,4,0.0,0.13333333333333333,0.06666666666666667,0.0,42,1660,19
103.5,88.33333333333333,81.5,78.33333333333333,90.0,90.0,55,120,50,45,135,135,-280,-223,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,60,0,20
96.66666666666667,80.0,88.33333333333333,78.33333333333333,97.5,97.5,65,95,50,35,95,95,365,981,1,0.0,0.0,-0.03333333333333333,0.0,10,365,21
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,645,754,0,0.0,0.03333333333333333,0.03333333333333333,0.0,18,0,22
103.33333333333333,73.33333333333333,74.16666666666667,88.33333333333333,105.0,105.0,60,110,65,60,130,130,365,-805,2,0.0,0.0,0.0,-0.06666666666666667,80,730,23
105.83333333333333,57.5,71.66666666666667,90.83333333333333,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-750,-525,0,0.0,0.0,-0.26666666666666666,0.0,0,0,24
82.5,83.33333333333333,85.83333333333333,88.33333333333333,95.0,95.0,65,130,65,60,110,110,405,677,3,0.06666666666666667,0.0,0.0,0.0,42,1215,25
122.5,65.83333333333333,80.83333333333333,75.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-120,302,0,0.0,-0.16666666666666666,-0.16666666666666666,0.0,147,0,26
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,240,-859,0,0.0,0.2,0.1,0.0,0,0,27
